id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
144462,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,814,107131.3294,cps,106686.4205,cps,0.865041176,normMax,0.000152492,0.864888684,MRM,t,,,
144486,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,814,42940.82607,cps,42495.91721,cps,0.878421135,normMax,0.000152492,0.878268644,MRM,t,,,
144510,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,814,58173.62968,cps,57728.72082,cps,0.864397928,normMax,0.000152492,0.864245436,MRM,t,,,
144391,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,815,175030.8376,cps,174374.488,cps,1,normMax,2.05E-05,0.999979463,MRM,t,,0.98196751,3.917883201
144415,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,815,70662.05663,cps,70005.70707,cps,1,normMax,2.05E-05,0.999979463,MRM,t,,,
144439,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,815,90882.38995,cps,90226.04039,cps,1,normMax,2.05E-05,0.999979463,MRM,t,,,
144463,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,815,123987.3811,cps,123331.0315,cps,1,normMax,2.05E-05,0.999979463,MRM,t,,,
144487,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,815,48440.21871,cps,47783.86915,cps,0.987726901,normMax,2.05E-05,0.987706364,MRM,t,,,
144511,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,815,61035.1101,cps,60378.76054,cps,0.904078156,normMax,2.05E-05,0.90405762,MRM,t,,,
144392,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,816,146493.7072,cps,146002.3434,cps,0.837291883,normMax,2.55E-06,0.837289329,MRM,t,,0.95781053,6.595886669
144416,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,816,66576.19786,cps,66084.83404,cps,0.943992094,normMax,2.55E-06,0.943989541,MRM,t,,,
144440,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,816,90491.53275,cps,90000.16893,cps,0.997496604,normMax,2.55E-06,0.997494051,MRM,t,,,
144464,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,816,119885.9895,cps,119394.6257,cps,0.9680826,normMax,2.55E-06,0.968080047,MRM,t,,,
144488,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,816,48868.97622,cps,48377.6124,cps,1,normMax,2.55E-06,0.999997447,MRM,t,,,
144512,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,816,67276.25417,cps,66784.89035,cps,1,normMax,2.55E-06,0.999997447,MRM,t,,,
144393,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,817,118243.4824,cps,117747.2711,cps,0.67525515,normMax,2.84E-07,0.675254866,MRM,t,,0.773677269,8.402284026
144417,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,817,54787.32122,cps,54291.10994,cps,0.775524057,normMax,2.84E-07,0.775523772,MRM,t,,,
144441,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,817,69851.68487,cps,69355.47359,cps,0.768685773,normMax,2.84E-07,0.768685489,MRM,t,,,
144465,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,817,100650.4776,cps,100154.2663,cps,0.812076775,normMax,2.84E-07,0.81207649,MRM,t,,,
144489,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,817,36403.78516,cps,35907.57388,cps,0.742235346,normMax,2.84E-07,0.742235062,MRM,t,,,
144513,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,817,58484.63103,cps,57988.41975,cps,0.868286516,normMax,2.84E-07,0.868286232,MRM,t,,,
144394,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,818,116647.6314,cps,116232.1314,cps,0.666566151,normMax,2.66E-08,0.666566125,MRM,t,,0.678614575,5.088251014
144418,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,818,44087.16611,cps,43671.66611,cps,0.623830084,normMax,2.66E-08,0.623830057,MRM,t,,,
144442,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,818,65620.46506,cps,65204.96506,cps,0.722684546,normMax,2.66E-08,0.72268452,MRM,t,,,
144466,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,818,87241.46162,cps,86825.96162,cps,0.704007422,normMax,2.66E-08,0.704007396,MRM,t,,,
144490,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,818,33694.24573,cps,33278.74573,cps,0.68789558,normMax,2.66E-08,0.687895553,MRM,t,,,
144514,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,818,44941.2312,cps,44525.7312,cps,0.666703666,normMax,2.66E-08,0.666703639,MRM,t,,,
144395,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,819,79924.25826,cps,79179.74643,cps,0.454078732,normMax,2.46E-09,0.45407873,MRM,t,,0.493058624,4.673094378
144419,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,819,36486.34668,cps,35741.83485,cps,0.510556015,normMax,2.46E-09,0.510556013,MRM,t,,,
144443,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,819,45094.94824,cps,44350.43641,cps,0.491548074,normMax,2.46E-09,0.491548072,MRM,t,,,
144467,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,819,64626.69213,cps,63882.1803,cps,0.517973291,normMax,2.46E-09,0.517973289,MRM,t,,,
144491,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,819,25039.62023,cps,24295.1084,cps,0.502197343,normMax,2.46E-09,0.50219734,MRM,t,,,
144515,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,819,32934.71474,cps,32190.20291,cps,0.48199829,normMax,2.46E-09,0.481998287,MRM,t,,,
144396,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,820,54358.12289,cps,53722.17229,cps,0.308085047,normMax,8.70E-11,0.308085047,MRM,t,,0.339785222,6.409603186
144420,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,820,24215.47298,cps,23579.52238,cps,0.336822859,normMax,8.70E-11,0.336822859,MRM,t,,,
144444,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,820,33333.55673,cps,32697.60613,cps,0.362396554,normMax,8.70E-11,0.362396554,MRM,t,,,
144468,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,820,41115.10196,cps,40479.15136,cps,0.328215461,normMax,8.70E-11,0.328215461,MRM,t,,,
144492,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,820,16932.81613,cps,16296.86553,cps,0.336867917,normMax,8.70E-11,0.336867917,MRM,t,,,
144516,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,820,25100.82506,cps,24464.87446,cps,0.366323495,normMax,8.70E-11,0.366323495,MRM,t,,,
144397,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,821,39484.97034,cps,39120.60694,cps,0.224348225,normMax,7.50E-12,0.224348225,MRM,t,,0.213237203,9.71278768
144421,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,821,15115.33632,cps,14750.97292,cps,0.210711005,normMax,7.50E-12,0.210711005,MRM,t,,,
144445,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,821,19636.62996,cps,19272.26656,cps,0.213599826,normMax,7.50E-12,0.213599826,MRM,t,,,
144469,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,821,21888.31139,cps,21523.94799,cps,0.174521754,normMax,7.50E-12,0.174521754,MRM,t,,,
144493,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,821,11108.32034,cps,10743.95694,cps,0.222085308,normMax,7.50E-12,0.222085308,MRM,t,,,
144517,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,821,16002.51953,cps,15638.15613,cps,0.234157098,normMax,7.50E-12,0.234157098,MRM,t,,,
144398,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,822,20347.5821,cps,19922.44759,cps,0.114250931,normMax,,,MRM,t,,0.124047541,8.652287973
144422,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,822,8379.742961,cps,7954.608455,cps,0.113628,normMax,,,MRM,t,,,
144446,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,822,11516.74398,cps,11091.60947,cps,0.122931356,normMax,,,MRM,t,,,
144470,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,822,16792.75088,cps,16367.61637,cps,0.13271288,normMax,,,MRM,t,,,
144494,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,822,7234.108073,cps,6808.973567,cps,0.140746375,normMax,,,MRM,t,,,
144518,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,822,8440.370217,cps,8015.235711,cps,0.120015705,normMax,,,MRM,t,,,
144399,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,823,9600.644878,cps,9102.456927,cps,0.052200623,normMax,,,MRM,t,,0.063966713,19.16359764
144423,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,823,3878,cps,3379.812049,cps,0.048279093,normMax,,,MRM,t,,,
144447,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,823,6004.627202,cps,5506.439251,cps,0.061029379,normMax,,,MRM,t,,,
144471,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,823,9539.147904,cps,9040.959953,cps,0.073306449,normMax,,,MRM,t,,,
144495,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,823,4342.268256,cps,3844.080305,cps,0.079459901,normMax,,,MRM,t,,,
144519,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,823,5141.396421,cps,4643.20847,cps,0.069524835,normMax,,,MRM,t,,,
144400,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,824,4305.924928,cps,3890.424928,cps,0.022310746,normMax,,,MRM,t,,0.026901944,20.60247323
144424,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,824,1770.607993,cps,1355.107993,cps,0.019357107,normMax,,,MRM,t,,,
144448,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,824,3020.868793,cps,2605.368793,cps,0.028876018,normMax,,,MRM,t,,,
144472,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,824,3560.260297,cps,3144.760297,cps,0.025498532,normMax,,,MRM,t,,,
144496,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,824,1939,cps,1523.5,cps,0.031491839,normMax,,,MRM,t,,,
144520,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,824,2678,cps,2262.5,cps,0.033877423,normMax,,,MRM,t,,,
144401,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,825,2493,cps,1985.5,cps,0.011386413,normMax,,,MRM,t,,0.016415195,36.98822389
144425,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,825,1846.449693,cps,1338.949693,cps,0.019126293,normMax,,,MRM,t,,,
144449,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,825,2955,cps,2447.5,cps,0.027126315,normMax,,,MRM,t,,,
144473,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,825,1867.159492,cps,1359.659492,cps,0.011024472,normMax,,,MRM,t,,,
144497,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,825,1292,cps,784.5,cps,0.016216179,normMax,,,MRM,t,,,
144521,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,825,1416.542189,cps,909.042189,cps,0.013611495,normMax,,,MRM,t,,,
144402,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,826,1690.836341,cps,1321.336341,cps,0.007577578,normMax,,,MRM,t,,0.013621779,52.82079462
144426,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,826,1478,cps,1108.5,cps,0.015834423,normMax,,,MRM,t,,,
144450,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,826,1780.933511,cps,1411.433511,cps,0.015643305,normMax,,,MRM,t,,,
144474,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,826,978.2247239,cps,608.7247239,cps,0.004935698,normMax,,,MRM,t,,,
144498,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,826,1593.65794,cps,1224.15794,cps,0.025304224,normMax,,,MRM,t,,,
144522,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,826,1200,cps,830.5,cps,0.012435448,normMax,,,MRM,t,,,
144403,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,827,781.9347116,cps,,cps,,normMax,,,MRM,t,,0.012436014,46.65121975
144427,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,827,1522.492265,cps,1014.992265,cps,0.014498707,normMax,,,MRM,t,,,
144451,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,827,1229.673746,cps,722.173746,cps,0.00800405,normMax,,,MRM,t,,,
144475,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,827,1408.163596,cps,900.663596,cps,0.007302814,normMax,,,MRM,t,,,
144499,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,827,1547.142697,cps,1039.642697,cps,0.021490161,normMax,,,MRM,t,,,
144523,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,827,1234.409281,cps,726.909281,cps,0.010884337,normMax,,,MRM,t,,,
144404,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,828,954.8486699,cps,631.8486699,cps,0.003623516,normMax,,,MRM,t,,0.011557785,71.28762867
144428,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,828,1533.134984,cps,1210.134984,cps,0.017286233,normMax,,,MRM,t,,,
144452,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,828,783.9946967,cps,460.9946967,cps,0.005109331,normMax,,,MRM,t,,,
144476,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,828,831,cps,508,cps,0.004118996,normMax,,,MRM,t,,,
144500,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,828,1129.338499,cps,806.338499,cps,0.016667596,normMax,,,MRM,t,,,
144524,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,828,1828.400779,cps,1505.400779,cps,0.022541038,normMax,,,MRM,t,,,
144405,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,829,1335.801326,cps,1012.801326,cps,0.005808197,normMax,,,MRM,t,,0.011277564,54.32719206
144429,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,829,1309.061812,cps,986.061812,cps,0.014085449,normMax,,,MRM,t,,,
144453,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,829,1905.142538,cps,1582.142538,cps,0.017535321,normMax,,,MRM,t,,,
144477,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,829,810.7247706,cps,487.7247706,cps,0.003954599,normMax,,,MRM,t,,,
144501,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,829,1201,cps,878,cps,0.018148891,normMax,,,MRM,t,,,
144525,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,829,866.1566777,cps,543.1566777,cps,0.008132928,normMax,,,MRM,t,,,
144406,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,830,688.0760453,cps,348.5181576,cps,0.001998676,normMax,,,MRM,t,,0.010841084,48.4379188
144430,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,830,1160.319376,cps,820.7614883,cps,0.011724208,normMax,,,MRM,t,,,
144454,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,830,1326.716004,cps,987.1581163,cps,0.010940945,normMax,,,MRM,t,,,
144478,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,830,417.5232883,cps,,cps,,normMax,,,MRM,t,,,
144502,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,830,1031.522834,cps,691.9649463,cps,0.014303413,normMax,,,MRM,t,,,
144526,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,830,1357.238011,cps,1017.680123,cps,0.015238179,normMax,,,MRM,t,,,
144407,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,831,1432.337049,cps,1109.337049,cps,0.006361808,normMax,,,MRM,t,,0.009264347,72.05763301
144431,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,831,697.6514989,cps,374.6514989,cps,0.005351728,normMax,,,MRM,t,,,
144455,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,831,1321.673746,cps,998.673746,cps,0.011068576,normMax,,,MRM,t,,,
144479,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,831,659.0281088,cps,336.0281088,cps,0.002724603,normMax,,,MRM,t,,,
