exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141105_41948.3958333333_OxicEvo04tpiAEvo01J01EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J01EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J01EcoliGlc,141105,11/5/2014 9:30,41948.39583,OxicEvo04tpiAEvo01J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.50,0.3570,1.785,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4069444444_OxicEvo04tpiAEvo01J01EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J01EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J01EcoliGlc,141105,11/5/2014 9:46,41948.40694,OxicEvo04tpiAEvo01J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.77,0.3780,1.89,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4222222222_OxicEvo04tpiAEvo01J01EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J01EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J01EcoliGlc,141105,11/5/2014 10:08,41948.42222,OxicEvo04tpiAEvo01J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.292120852,0.905041626,,1006762.13,0.4020,2.01,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3840277778_OxicEvo04tpiAEvo01J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc,141105,11/5/2014 9:13,41948.38403,OxicEvo04tpiAEvo01J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.22,0.3810,1.524,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3958333333_OxicEvo04tpiAEvo01J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc,141105,11/5/2014 9:30,41948.39583,OxicEvo04tpiAEvo01J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.50,0.3480,1.74,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4069444444_OxicEvo04tpiAEvo01J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc,141105,11/5/2014 9:46,41948.40694,OxicEvo04tpiAEvo01J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.77,0.3760,1.88,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4222222222_OxicEvo04tpiAEvo01J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J01EcoliGlc,141105,11/5/2014 10:08,41948.42222,OxicEvo04tpiAEvo01J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.325186217,0.976940004,,1006762.13,0.4130,2.065,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3840277778_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:13,41948.38403,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.22,0.3410,1.364,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3958333333_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:30,41948.39583,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.50,0.3120,1.56,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4069444444_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:46,41948.40694,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.77,0.3310,1.655,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4222222222_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 10:08,41948.42222,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.304428593,0.969571812,,1006762.13,0.3640,1.82,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3840277778_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:13,41948.38403,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.22,0.3510,1.404,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3958333333_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:30,41948.39583,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.50,0.3050,1.525,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4069444444_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:46,41948.40694,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.77,0.3410,1.705,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4222222222_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 10:08,41948.42222,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.331285651,0.993988655,,1006762.13,0.3780,1.89,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3840277778_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:13,41948.38403,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.22,0.3560,1.424,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.3958333333_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:30,41948.39583,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.50,0.3220,1.61,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4069444444_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 9:46,41948.40694,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006761.77,0.3470,1.735,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141105_41948.4222222222_OxicEvo04tpiAEvo02J01EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J01EcoliGlc,141105,11/5/2014 10:08,41948.42222,OxicEvo04tpiAEvo02J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.303766879,0.976696603,,1006762.13,0.3780,1.89,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.4590277778_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 11:01,41947.45903,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006739.02,,0.035,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5395833333_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 12:57,41947.53958,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006740.95,,0.093,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5944444444_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 14:16,41947.59444,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006742.27,0.0390,0.156,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6409722222_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 15:23,41947.64097,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006743.38,0.0660,0.264,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6881944444_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 16:31,41947.68819,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006744.52,0.1140,0.456,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7243055556_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 17:23,41947.72431,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.38,0.1660,0.664,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7472222222_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 17:56,41947.74722,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.93,0.2190,0.876,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7583333333_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 18:12,41947.75833,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.458402174,0.999314849,,1006746.20,0.2370,0.948,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.4590277778_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 11:01,41947.45903,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006739.02,,0.035,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5395833333_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 12:57,41947.53958,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006740.95,,0.09,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5944444444_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 14:16,41947.59444,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006742.27,0.0370,0.148,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6409722222_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 15:23,41947.64097,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006743.38,0.0620,0.248,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6881944444_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 16:31,41947.68819,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006744.52,0.1030,0.412,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7243055556_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 17:23,41947.72431,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.38,0.1530,0.612,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7472222222_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 17:56,41947.74722,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.93,0.1780,0.712,,biomass,OD600,spectrophotometer
